iter	Passed	Remaining
0	1	45
1	3	53
2	6	54
3	7	48
4	9	44
5	10	41
6	12	38
7	14	36
8	15	35
9	18	34
10	20	33
11	22	32
12	24	29
13	26	28
14	28	26
15	30	24
16	33	23
17	35	21
18	37	19
19	39	17
20	41	15
21	42	13
22	44	11
23	45	9
24	47	7
25	48	5
26	50	3
27	53	1
28	55	0
